entity_id,dimension,value,is_primary
1700,region,national,1
1701,population,general_public,1
1701,sector,healthcare,1
1701,region,national,1
1702,population,general_public,1
1702,sector,public_services,1
1702,region,national,1
1703,population,general_public,1
1703,sector,public_services,1
1703,region,national,1
1704,population,general_public,1
1704,sector,healthcare,1
1704,region,national,1
1705,population,general_public,1
1705,sector,healthcare,1
1705,sector,mental_health,0
1705,region,national,1
1706,population,general_public,1
1706,sector,healthcare,1
1706,region,national,1
1707,population,general_public,1
1707,sector,healthcare,1
1707,sector,mental_health,0
1707,region,national,1
1708,population,general_public,1
1708,sector,healthcare,1
1708,sector,mental_health,0
1708,region,national,1
1709,population,general_public,1
1709,sector,healthcare,1
1709,region,national,1
1710,population,general_public,1
1710,sector,healthcare,1
1710,region,national,1
1711,population,general_public,1
1711,sector,healthcare,1
1711,region,national,1
1712,population,general_public,1
1712,sector,healthcare,1
1712,region,national,1
1713,population,general_public,1
1713,sector,healthcare,1
1713,region,national,1
1714,population,general_public,1
1714,sector,public_services,1
1714,region,national,1
1715,population,general_public,1
1715,sector,healthcare,1
1715,region,national,1
1716,population,general_public,1
1716,sector,healthcare,1
1716,region,national,1
1717,population,general_public,1
1717,sector,employment,1
1717,sector,housing,0
1717,region,national,1
1718,population,general_public,1
1718,sector,healthcare,1
1718,sector,mental_health,0
1718,region,NL,1
1719,population,disabilities,1
1719,sector,public_services,1
1719,region,national,1
1720,population,general_public,1
1720,sector,employment,1
1720,sector,healthcare,0
1720,sector,mental_health,0
1720,region,national,1
1721,population,general_public,1
1721,sector,healthcare,1
1721,sector,housing,0
1721,region,national,1
1722,population,general_public,1
1722,sector,healthcare,1
1722,region,national,1
1723,population,general_public,1
1723,sector,healthcare,1
1723,region,NS,1
1724,population,general_public,1
1724,sector,public_services,1
1724,region,national,1
1725,population,general_public,1
1725,sector,healthcare,1
1725,region,national,1
1726,population,general_public,1
1726,sector,healthcare,1
1726,region,national,1
1727,population,Indigenous,1
1727,sector,healthcare,1
1727,region,national,1
1728,population,Indigenous,1
1728,population,Inuit,0
1728,sector,healthcare,1
1728,region,national,1
1729,population,general_public,1
1729,sector,employment,1
1729,sector,healthcare,0
1729,region,national,1
1730,population,disabilities,1
1730,sector,employment,1
1730,sector,healthcare,0
1730,sector,immigration_settlement,0
1730,region,national,1
1731,population,general_public,1
1731,sector,healthcare,1
1731,region,NS,1
1732,population,general_public,1
1732,sector,public_services,1
1732,region,national,1
1733,population,women,1
1733,sector,healthcare,1
1733,region,national,1
1734,population,general_public,1
1734,sector,healthcare,1
1734,region,national,1
1735,population,youth,1
1735,sector,healthcare,1
1735,sector,mental_health,0
1735,region,national,1
1736,population,disabilities,1
1736,sector,public_services,1
1736,region,national,1
1737,population,general_public,1
1737,sector,healthcare,1
1737,region,NL,1
1738,population,general_public,1
1738,sector,healthcare,1
1738,region,NL,1
1739,population,general_public,1
1739,sector,healthcare,1
1739,region,NL,1
1740,population,general_public,1
1740,sector,public_services,1
1740,region,national,1
1741,population,general_public,1
1741,sector,public_services,1
1741,region,national,1
1742,population,Indigenous,1
1742,sector,healthcare,1
1742,region,national,1
1743,population,general_public,1
1743,sector,employment,1
1743,sector,education,0
1743,sector,healthcare,0
1743,region,national,1
1744,population,general_public,1
1744,sector,employment,1
1744,sector,education,0
1744,sector,healthcare,0
1744,region,NL,1
1745,population,general_public,1
1745,sector,healthcare,1
1745,region,national,1
1746,population,general_public,1
1746,sector,healthcare,1
1746,region,national,1
1747,population,youth,1
1747,population,women,0
1747,sector,healthcare,1
1747,sector,mental_health,0
1747,sector,housing,0
1747,region,national,1
1748,population,general_public,1
1748,sector,employment,1
1748,sector,healthcare,0
1748,region,national,1
1749,population,general_public,1
1749,sector,education,1
1749,sector,healthcare,0
1749,region,national,1
1750,population,women,1
1750,sector,healthcare,1
1750,region,national,1
1751,population,general_public,1
1751,sector,healthcare,1
1751,region,NS,1
1752,population,general_public,1
1752,sector,healthcare,1
1752,region,NS,1
1753,population,general_public,1
1753,sector,healthcare,1
1753,region,national,1
1754,population,youth,1
1754,sector,education,1
1754,sector,healthcare,0
1754,region,national,1
1755,population,general_public,1
1755,sector,healthcare,1
1755,region,NL,1
1756,population,general_public,1
1756,sector,employment,1
1756,sector,skills_training,0
1756,sector,healthcare,0
1756,region,national,1
1757,population,general_public,1
1757,sector,healthcare,1
1757,region,national,1
1758,population,women,1
1758,sector,healthcare,1
1758,sector,mental_health,0
1758,region,national,1
1759,population,general_public,1
1759,sector,healthcare,1
1759,region,national,1
1760,population,general_public,1
1760,sector,healthcare,1
1760,region,national,1
1761,population,general_public,1
1761,sector,public_services,1
1761,region,national,1
1762,population,general_public,1
1762,sector,healthcare,1
1762,region,national,1
1763,population,women,1
1763,sector,healthcare,1
1763,sector,mental_health,0
1763,sector,funding_grants,0
1763,region,national,1
1764,population,general_public,1
1764,sector,healthcare,1
1764,sector,housing,0
1764,region,national,1
1765,population,general_public,1
1765,sector,healthcare,1
1765,region,NL,1
1766,population,women,1
1766,sector,healthcare,1
1766,region,NL,1
1767,population,general_public,1
1767,sector,healthcare,1
1767,region,NL,1
1768,population,general_public,1
1768,sector,employment,1
1768,sector,healthcare,0
1768,region,national,1
1769,population,general_public,1
1769,sector,healthcare,1
1769,region,NL,1
1770,population,general_public,1
1770,sector,employment,1
1770,region,national,1
1771,population,youth,1
1771,sector,education,1
1771,sector,healthcare,0
1771,sector,language_training,0
1771,region,national,1
1772,population,general_public,1
1772,sector,healthcare,1
1772,region,NL,1
1773,population,general_public,1
1773,sector,education,1
1773,sector,healthcare,0
1773,region,NL,1
1774,population,general_public,1
1774,sector,healthcare,1
1774,region,national,1
1775,population,general_public,1
1775,sector,healthcare,1
1775,region,national,1
1776,population,general_public,1
1776,sector,healthcare,1
1776,sector,mental_health,0
1776,region,NL,1
1777,population,general_public,1
1777,sector,healthcare,1
1777,region,NS,1
1778,population,general_public,1
1778,sector,healthcare,1
1778,region,NL,1
1779,population,general_public,1
1779,sector,healthcare,1
1779,region,NL,1
1780,population,general_public,1
1780,sector,public_services,1
1780,region,national,1
1781,population,general_public,1
1781,sector,healthcare,1
1781,region,national,1
1782,population,general_public,1
1782,sector,healthcare,1
1782,sector,mental_health,0
1782,region,national,1
1783,population,Indigenous,1
1783,population,Inuit,0
1783,sector,healthcare,1
1783,region,national,1
1784,population,seniors,1
1784,sector,healthcare,1
1784,region,national,1
1785,population,general_public,1
1785,sector,healthcare,1
1785,sector,housing,0
1785,region,NL,1
1786,population,general_public,1
1786,sector,employment,1
1786,sector,healthcare,0
1786,region,national,1
1787,population,general_public,1
1787,sector,healthcare,1
1787,region,national,1
1788,population,general_public,1
1788,sector,healthcare,1
1788,sector,mental_health,0
1788,region,national,1
1789,population,general_public,1
1789,sector,healthcare,1
1789,region,national,1
1790,population,general_public,1
1790,sector,healthcare,1
1790,region,national,1
1791,population,general_public,1
1791,sector,healthcare,1
1791,region,national,1
1792,population,Indigenous,1
1792,sector,healthcare,1
1792,region,national,1
1793,population,general_public,1
1793,sector,education,1
1793,sector,healthcare,0
1793,sector,housing,0
1793,region,national,1
1794,population,general_public,1
1794,sector,healthcare,1
1794,region,national,1
1795,population,general_public,1
1795,sector,healthcare,1
1795,region,NL,1
1796,population,general_public,1
1796,sector,healthcare,1
1796,region,NL,1
1797,population,general_public,1
1797,sector,healthcare,1
1797,region,NL,1
1798,population,general_public,1
1798,sector,healthcare,1
1798,region,national,1
1799,population,general_public,1
1799,sector,employment,1
1799,sector,healthcare,0
1799,region,NL,1
1800,population,general_public,1
1800,sector,employment,1
1800,sector,healthcare,0
1800,region,NL,1
1801,population,general_public,1
1801,sector,healthcare,1
1801,region,national,1
1802,population,general_public,1
1802,sector,healthcare,1
1802,region,national,1
1803,population,general_public,1
1803,sector,healthcare,1
1803,region,national,1
1804,population,general_public,1
1804,sector,healthcare,1
1804,region,NL,1
1805,population,general_public,1
1805,sector,healthcare,1
1805,region,NL,1
1806,population,general_public,1
1806,sector,healthcare,1
1806,region,national,1
1807,population,general_public,1
1807,sector,healthcare,1
1807,region,national,1
1808,population,general_public,1
1808,sector,healthcare,1
1808,region,national,1
1809,population,general_public,1
1809,sector,healthcare,1
1809,region,national,1
1810,population,general_public,1
1810,sector,healthcare,1
1810,region,national,1
1811,population,general_public,1
1811,sector,healthcare,1
1811,region,national,1
1812,population,newcomers,1
1812,sector,healthcare,1
1812,sector,funding_grants,0
1812,region,national,1
1813,population,general_public,1
1813,sector,healthcare,1
1813,region,NL,1
1814,population,general_public,1
1814,sector,healthcare,1
1814,region,NL,1
1815,population,general_public,1
1815,sector,healthcare,1
1815,region,national,1
1816,population,general_public,1
1816,sector,healthcare,1
1816,region,NL,1
1817,population,general_public,1
1817,sector,healthcare,1
1817,region,national,1
1818,population,general_public,1
1818,sector,healthcare,1
1818,region,national,1
1819,population,general_public,1
1819,sector,healthcare,1
1819,region,national,1
1820,population,general_public,1
1820,sector,healthcare,1
1820,region,national,1
1821,population,general_public,1
1821,sector,healthcare,1
1821,region,national,1
1822,population,general_public,1
1822,sector,healthcare,1
1822,region,national,1
1823,population,general_public,1
1823,sector,healthcare,1
1823,region,national,1
1824,population,general_public,1
1824,sector,healthcare,1
1824,region,national,1
1825,population,women,1
1825,sector,healthcare,1
1825,region,national,1
1826,population,general_public,1
1826,sector,public_services,1
1826,region,national,1
1827,population,general_public,1
1827,sector,healthcare,1
1827,region,national,1
1828,population,general_public,1
1828,sector,public_services,1
1828,region,national,1
1829,population,general_public,1
1829,sector,healthcare,1
1829,region,national,1
1830,population,general_public,1
1830,sector,healthcare,1
1830,region,national,1
1831,population,general_public,1
1831,sector,healthcare,1
1831,region,national,1
1832,population,general_public,1
1832,sector,healthcare,1
1832,region,national,1
1833,population,general_public,1
1833,sector,healthcare,1
1833,region,national,1
1834,population,general_public,1
1834,sector,healthcare,1
1834,region,national,1
1835,population,general_public,1
1835,sector,healthcare,1
1835,region,national,1
1836,population,general_public,1
1836,sector,healthcare,1
1836,region,national,1
1837,population,general_public,1
1837,sector,healthcare,1
1837,region,national,1
1838,population,general_public,1
1838,sector,healthcare,1
1838,region,national,1
1839,population,general_public,1
1839,sector,healthcare,1
1839,region,national,1
1840,population,general_public,1
1840,sector,healthcare,1
1840,region,national,1
1841,population,general_public,1
1841,sector,healthcare,1
1841,region,national,1
1842,population,women,1
1842,sector,healthcare,1
1842,region,national,1
1843,population,general_public,1
1843,sector,healthcare,1
1843,region,national,1
1844,population,general_public,1
1844,sector,healthcare,1
1844,region,national,1
1845,population,general_public,1
